637366103	gi|24212551|sp|Q8Y6Q3.1|TRPD_LISMO	41.52	330	181	6	3	327	4	326	7e-61	 234
637366103	gi|123461114|sp|A0AJ83.1|TRPD_LISW6	41.74	333	178	8	2	327	3	326	2e-60	 232
637366103	gi|67461971|sp|Q71Z37.1|TRPD_LISMF	40.91	330	183	6	3	327	4	326	7e-60	 231
637366103	gi|254789567|sp|B8DHB1.1|TRPD_LISMH	40.91	330	183	6	3	327	4	326	8e-60	 230
637366103	gi|34395885|sp|Q8ESU1.1|TRPD_OCEIH	40.43	324	188	5	4	325	5	325	7e-58	 224
637366103	gi|226707960|sp|B7IM73.1|TRPD_BACC2	37.73	326	194	5	4	325	5	325	9e-55	 214
637366103	gi|226707961|sp|B7HGZ8.1|TRPD_BACC4	37.73	326	194	5	4	325	5	325	1e-54	 213
637366103	gi|229558512|sp|A9VJV9.1|TRPD_BACWK	37.73	326	194	6	4	325	5	325	4e-54	 211
637366103	gi|81569860|sp|Q73BR0.1|TRPD_BACC1	41.60	262	147	4	68	325	66	325	6e-54	 211
637366103	gi|34395871|sp|Q81TM1.1|TRPD_BACAN	41.60	262	147	4	68	325	66	325	2e-53	 209
637366103	gi|81613906|sp|Q6HLU7.1|TRPD_BACHK	41.60	262	147	4	68	325	66	325	2e-53	 209
637366103	gi|166228118|sp|A0RB61.1|TRPD_BACAH	41.60	262	147	4	68	325	66	325	2e-53	 209
637366103	gi|34395870|sp|Q81GG8.1|TRPD_BACCR	41.60	262	147	4	68	325	66	325	3e-53	 209
637366103	gi|2499956|sp|Q57686.1|TRPD_METJA	37.31	327	193	7	4	325	6	325	8e-53	 207
637366103	gi|189029984|sp|A9BHQ6.1|TRPD_PETMO	37.31	327	202	3	4	329	6	330	1e-52	 206
637366103	gi|226707962|sp|B7I0E9.1|TRPD_BACC7	41.22	262	148	4	68	325	66	325	2e-52	 206
637366103	gi|226707963|sp|A6LU93.1|TRPD_CLOB8	43.65	252	137	4	77	326	81	329	3e-52	 205
637366103	gi|122264891|sp|Q03CY0.1|TRPD_LACC3	40.68	263	153	3	68	329	69	329	3e-52	 205
637366103	gi|229558545|sp|B2V751.1|TRPD_SULSY	45.04	242	131	2	77	317	80	320	6e-52	 204
637366103	gi|81688941|sp|Q63ED0.1|TRPD_BACCZ	40.84	262	149	4	68	325	66	325	8e-52	 204
637366103	gi|136309|sp|P17170.1|TRPD_LACCA	40.30	263	154	3	68	329	69	329	2e-51	 203
637366103	gi|238692998|sp|B3W6W9.1|TRPD_LACCB	40.68	263	153	3	68	329	69	329	2e-51	 203
637366103	gi|189030012|sp|A9WCH7.1|TRPD_CHLAA	39.69	262	157	1	69	329	71	332	3e-51	 202
637366103	gi|259548160|sp|C6DYM5.1|TRPD_GEOSM	42.13	254	144	3	77	329	93	344	2e-50	 199
637366103	gi|238690866|sp|B5EBU6.1|TRPD_GEOBB	41.73	254	145	3	77	329	93	344	4e-50	 198
637366103	gi|254789560|sp|B8FVH5.1|TRPD_DESHD	42.74	248	139	3	77	323	81	326	5e-50	 198
637366103	gi|238057716|sp|B1GZB9.1|TRPD_UNCTG	41.11	253	142	4	76	325	77	325	7e-50	 197
637366103	gi|122318962|sp|Q0B006.1|TRPD_SYNWW	36.15	296	179	5	38	329	40	329	7e-50	 197
637366103	gi|238686921|sp|A8ZZX1.1|TRPD_DESOH	35.91	323	205	2	4	325	6	327	8e-50	 197
637366103	gi|254789574|sp|C0QR68.1|TRPD_PERMH	40.32	253	147	3	68	317	69	320	9e-50	 197
637366103	gi|123279851|sp|Q24SK4.1|TRPD_DESHY	42.34	248	140	3	77	323	81	326	9e-50	 197
637366103	gi|267170|sp|Q02000.1|TRPD_LACLA	37.77	323	198	3	4	325	5	325	1e-49	 196
637366103	gi|74552825|sp|Q5V211.1|TRPD_HALMA	33.75	323	210	4	4	325	5	324	4e-49	 195
637366103	gi|166228340|sp|A5UMC1.1|TRPD_METS3	40.31	258	145	4	76	329	77	329	6e-49	 194
637366103	gi|123177189|sp|Q1AU89.1|TRPD_RUBXD	32.30	322	213	4	4	323	6	324	9e-49	 194
637366103	gi|238692121|sp|B3E5V8.1|TRPD_GEOLS	40.78	255	148	3	76	329	92	344	9e-49	 194
637366103	gi|189030017|sp|A5GES2.1|TRPD_GEOUR	41.73	254	145	3	77	329	93	344	1e-48	 193
637366103	gi|81559060|sp|Q5LYI4.1|TRPD_STRT1	39.46	261	155	3	70	329	71	329	3e-48	 192
637366103	gi|259548154|sp|C4Z111.1|TRPD_EUBE2	38.58	254	147	4	76	325	77	325	3e-48	 192
637366103	gi|123378969|sp|Q1GHJ3.1|TRPD_SILST	34.78	322	203	5	7	325	11	328	4e-48	 192
637366103	gi|123726163|sp|Q2S1Z6.1|TRPD_SALRD	33.13	329	210	4	2	323	3	328	4e-48	 191
637366103	gi|123056673|sp|Q112P2.1|TRPD_TRIEI	35.29	340	204	5	2	329	11	346	9e-48	 190
637366103	gi|122267124|sp|Q03JB8.1|TRPD_STRTD	39.08	261	156	3	70	329	71	329	1e-47	 190
637366103	gi|81560254|sp|Q5M347.1|TRPD_STRT2	39.08	261	156	3	70	329	71	329	2e-47	 189
637366103	gi|189030020|sp|A5D1S5.1|TRPD_PELTS	35.78	327	207	3	4	329	6	330	2e-47	 189
637366103	gi|166228335|sp|A2RK17.1|TRPD_LACLM	37.39	329	191	5	4	325	5	325	2e-47	 189
637366103	gi|123025337|sp|Q02YA8.1|TRPD_LACLS	37.39	329	191	5	4	325	5	325	2e-47	 189
637366103	gi|92090961|sp|Q3IQ38.1|TRPD_NATPD	33.94	327	212	4	4	329	5	328	3e-47	 188
637366103	gi|34395883|sp|Q8DVF6.1|TRPD_STRMU	35.65	331	201	7	3	329	4	326	4e-47	 188
637366103	gi|6647874|sp|O66576.1|TRPD_AQUAE	38.80	250	150	3	76	324	81	328	5e-47	 188
637366103	gi|254789557|sp|B8I0U9.1|TRPD_CLOCE	39.44	251	149	3	76	325	77	325	5e-47	 188
637366103	gi|254789563|sp|B9M5M2.1|TRPD_GEOSF	41.57	255	146	3	76	329	92	344	9e-47	 187
637366103	gi|81664670|sp|Q7VCJ6.1|TRPD_PROMA	34.84	310	199	3	3	310	9	317	9e-47	 187
637366103	gi|172047807|sp|A5GTM6.1|TRPD_SYNR3	39.04	251	151	2	77	326	83	332	1e-46	 187
637366103	gi|254789550|sp|C0ZCE2.1|TRPD_BREBN	42.40	250	141	3	77	325	79	326	1e-46	 186
637366103	gi|172047967|sp|A8I839.1|TRPD_AZOC5	38.71	248	149	3	76	322	79	324	2e-46	 186
637366103	gi|166228128|sp|A3DDS8.1|TRPD_CLOTH	41.06	263	147	5	65	325	70	326	2e-46	 186
637366103	gi|24212599|sp|Q9RTJ5.2|TRPD_DEIRA	36.82	258	160	3	74	330	78	333	2e-46	 186
637366103	gi|254789555|sp|B8G5C5.1|TRPD_CHLAD	40.46	262	155	1	69	329	71	332	2e-46	 186
637366103	gi|238687592|sp|B0K2U2.1|TRPD_THEPX	40.66	241	140	3	86	325	88	326	3e-46	 185
637366103	gi|172044241|sp|A4J146.1|TRPD_DESRM	40.64	251	144	4	77	325	79	326	3e-46	 185
637366103	gi|238687144|sp|A9B9W1.1|TRPD_PROM4	32.74	336	209	5	3	329	9	336	4e-46	 185
637366103	gi|54039767|sp|P67000.1|TRPD_STRR6	36.28	328	198	8	3	325	4	325	5e-46	 185
637366103	gi|92090963|sp|Q46L78.1|TRPD_PROMT	33.85	325	200	5	3	319	12	329	5e-46	 184
637366103	gi|238690856|sp|B5E7M6.1|TRPD_STRP4	36.28	328	198	8	3	325	4	325	7e-46	 184
637366103	gi|254789580|sp|B8ZN62.1|TRPD_STRPJ	36.28	328	198	8	3	325	4	325	7e-46	 184
637366103	gi|238686746|sp|A7INK3.1|TRPD_XANP2	39.13	253	151	3	71	322	74	324	1e-45	 183
637366103	gi|81701698|sp|Q74AH4.1|TRPD_GEOSL	41.67	252	144	3	76	326	92	341	2e-45	 183
637366103	gi|24212577|sp|Q97EF2.1|TRPD_CLOAB	38.02	242	147	3	86	326	88	327	2e-45	 182
637366103	gi|123770950|sp|Q3AXD5.1|TRPD_SYNS9	32.12	330	212	4	4	326	14	338	2e-45	 182
637366103	gi|81573191|sp|Q7TV05.1|TRPD_PROMM	31.64	335	216	5	3	329	14	343	3e-45	 182
637366103	gi|259548163|sp|C5D3D7.1|TRPD_GEOSW	37.14	280	173	3	51	329	53	330	4e-45	 182
637366103	gi|166228348|sp|A2C1X5.1|TRPD_PROM1	33.12	320	209	4	3	319	12	329	4e-45	 181
637366103	gi|92090960|sp|Q465F3.1|TRPD_METBF	41.83	251	142	4	77	326	78	325	5e-45	 181
637366103	gi|238690146|sp|B4RBX4.1|TRPD_PHEZH	39.92	248	145	4	76	322	80	324	5e-45	 181
637366103	gi|238687362|sp|A9W900.1|TRPD_METEP	37.60	258	158	3	73	329	76	331	6e-45	 181
637366103	gi|238692270|sp|B3EMT4.1|TRPD_CHLPB	32.53	332	217	4	3	329	6	335	6e-45	 181
637366103	gi|92090958|sp|Q3Z6G6.1|TRPD_DEHE1	37.94	253	154	3	76	326	77	328	1e-44	 180
637366103	gi|24212548|sp|Q8XS00.1|TRPD2_RALSO	36.51	252	157	3	73	323	76	325	2e-44	 179
637366103	gi|24212538|sp|Q8TLP5.1|TRPD_METAC	34.86	327	203	7	4	326	8	328	2e-44	 179
637366103	gi|24212530|sp|Q8PT97.1|TRPD_METMA	39.92	263	152	5	65	326	71	328	2e-44	 179
637366103	gi|166228338|sp|A2STA7.1|TRPD_METLZ	42.40	250	140	4	77	325	80	326	2e-44	 179
637366103	gi|122271525|sp|Q03WZ9.1|TRPD_LEUMM	37.45	259	160	2	68	325	71	328	2e-44	 179
637366103	gi|166228346|sp|A1ALX3.1|TRPD_PELPD	39.22	255	152	3	76	329	92	344	2e-44	 179
637366103	gi|81601932|sp|Q5X6R9.1|TRPD_LEGPA	33.44	326	203	6	3	322	6	323	2e-44	 179
637366103	gi|90110730|sp|Q39SQ6.1|TRPD_GEOMG	41.43	251	144	3	76	325	92	340	2e-44	 179
637366103	gi|123132514|sp|Q0I9N0.1|TRPD_SYNS3	31.83	333	216	4	3	329	11	338	2e-44	 179
637366103	gi|238692566|sp|B3Q6M8.1|TRPD_RHOPT	38.76	258	155	3	73	329	76	331	2e-44	 179
637366103	gi|81572931|sp|Q7TTV4.1|TRPD_SYNPX	40.71	226	130	3	77	300	92	315	2e-44	 179
637366103	gi|20140841|sp|Q9KCB3.1|TRPD_BACHD	38.89	252	152	2	70	320	72	322	2e-44	 179
637366103	gi|81562393|sp|Q6N5T0.1|TRPD_RHOPA	38.76	258	155	3	73	329	76	331	2e-44	 179
637366103	gi|172045708|sp|Q2IWB1.2|TRPD_RHOP2	37.98	258	157	3	73	329	76	331	2e-44	 179
637366103	gi|166228336|sp|A5IG81.1|TRPD_LEGPC	33.03	333	209	6	3	329	6	330	2e-44	 179
637366103	gi|24212555|sp|Q8YXQ9.1|TRPD2_ANASP	34.71	340	208	5	3	329	18	356	3e-44	 179
637366103	gi|189030009|sp|B0CGT8.1|TRPD_BRUSI	38.58	254	152	4	71	323	74	324	3e-44	 179
637366103	gi|81601450|sp|Q5WY74.1|TRPD_LEGPL	33.44	326	203	6	3	322	6	323	5e-44	 178
637366103	gi|123738135|sp|Q2JWL5.1|TRPD_SYNJA	31.71	328	222	2	3	329	11	337	6e-44	 178
637366103	gi|3024769|sp|P94326.1|TRPD_BRAJA	32.42	327	207	5	2	322	6	324	7e-44	 177
637366103	gi|122296156|sp|Q07NF5.1|TRPD_RHOP5	36.82	258	160	3	73	329	76	331	7e-44	 177
637366103	gi|229558537|sp|B6JG28.1|TRPD_OLICO	38.08	260	158	3	71	329	74	331	7e-44	 177
637366103	gi|189030011|sp|B0SYZ3.1|TRPD_CAUSK	33.74	326	201	7	3	322	8	324	8e-44	 177
637366103	gi|24212533|sp|Q8R9M6.1|TRPD_THETN	38.71	248	147	4	86	331	88	332	1e-43	 177
637366103	gi|122327543|sp|Q0BTY4.1|TRPD_GRABC	35.35	297	182	6	28	323	45	332	1e-43	 177
637366103	gi|254789571|sp|B8EJS2.1|TRPD_METSB	39.15	258	154	3	73	329	76	331	1e-43	 177
637366103	gi|254789568|sp|B7KUV9.1|TRPD_METC4	36.82	258	160	3	73	329	76	331	1e-43	 177
637366103	gi|166200530|sp|A3CLL8.1|TRPD_STRSV	33.64	324	206	4	3	322	4	322	1e-43	 177
637366103	gi|238692874|sp|B1Z9R9.1|TRPD_METPB	32.12	330	218	5	2	329	6	331	2e-43	 176
637366103	gi|34395879|sp|Q88WI3.1|TRPD_LACPL	37.83	267	157	5	68	329	67	329	2e-43	 176
637366103	gi|24212540|sp|Q8TXJ5.1|TRPD_METKA	32.05	337	218	7	1	329	1	334	2e-43	 176
637366103	gi|90110732|sp|Q3A6L6.1|TRPD_PELCD	38.74	253	146	4	77	325	95	342	4e-43	 175
637366103	gi|123395012|sp|Q215B8.1|TRPD_RHOPB	38.70	261	154	4	73	329	76	334	4e-43	 175
637366103	gi|122990213|sp|Q1QMJ8.1|TRPD_NITHX	38.76	258	155	3	73	329	76	331	6e-43	 174
637366103	gi|189030014|sp|A9KL44.1|TRPD_CLOPH	36.51	252	155	4	76	325	77	325	6e-43	 174
637366103	gi|81600072|sp|Q5QX82.1|TRPD_IDILO	33.03	327	210	5	1	323	1	322	9e-43	 174
637366103	gi|172046027|sp|A4XLM7.1|TRPD_CALS8	32.54	335	215	6	4	331	6	336	9e-43	 174
637366103	gi|238692697|sp|B3QUY6.1|TRPD_CHLT3	32.60	319	206	6	10	322	13	328	1e-42	 173
637366103	gi|123745009|sp|Q3M4T0.1|TRPD_ANAVT	34.82	336	205	5	3	325	18	352	2e-42	 173
637366103	gi|189030025|sp|A8AW02.1|TRPD_STRGC	33.64	324	206	4	3	322	4	322	2e-42	 173
637366103	gi|6686047|sp|Q9X6J5.1|TRPD_BACST	38.19	254	155	2	77	329	78	330	2e-42	 172
637366103	gi|259548157|sp|C4ZI69.1|TRPD_EUBR3	36.08	255	160	3	76	329	80	332	2e-42	 172
637366103	gi|24212585|sp|Q9A728.1|TRPD_CAUCR	41.13	248	142	4	76	322	80	324	2e-42	 172
637366103	gi|172052500|sp|A6TM73.2|TRPD_ALKMQ	38.70	261	154	4	66	325	71	326	3e-42	 172
637366103	gi|24212582|sp|Q98ME4.1|TRPD_RHILO	37.94	253	153	4	73	324	76	325	3e-42	 172
637366103	gi|34395887|sp|Q8G0F5.1|TRPD_BRUSU	38.04	255	152	5	71	323	74	324	4e-42	 172
637366103	gi|166228339|sp|A3CRK8.1|TRPD_METMJ	37.40	254	155	4	77	329	80	330	4e-42	 172
637366103	gi|81557870|sp|Q5KXU8.1|TRPD_GEOKA	36.22	254	160	2	77	329	78	330	4e-42	 171
637366103	gi|166228119|sp|A5EK24.1|TRPD_BRASB	33.13	329	208	5	2	325	6	327	5e-42	 171
637366103	gi|189030008|sp|A9M5F3.1|TRPD_BRUC2	38.04	255	152	5	71	323	74	324	6e-42	 171
637366103	gi|24212553|sp|Q8YHF7.2|TRPD_BRUME	38.04	255	152	5	71	323	74	324	6e-42	 171
637366103	gi|254789631|sp|B9KXB8.1|TRPD_THERP	36.09	266	162	4	67	329	74	334	6e-42	 171
637366103	gi|238692621|sp|B3QM44.1|TRPD_CHLP8	34.15	328	207	5	3	324	6	330	7e-42	 171
637366103	gi|34222895|sp|Q8KC17.1|TRPD_CHLTE	29.88	328	223	4	3	325	6	331	7e-42	 171
637366103	gi|172048301|sp|A5VQR4.2|TRPD_BRUO2	37.65	255	153	5	71	323	74	324	8e-42	 171
637366103	gi|136304|sp|P26924.1|TRPD_AZOBR	36.84	247	151	4	77	322	90	332	1e-41	 170
637366103	gi|123724498|sp|Q2JQ65.1|TRPD_SYNJB	31.10	328	224	2	3	329	11	337	1e-41	 170
637366103	gi|81748567|sp|Q8FLJ8.1|TRPD_COREF	33.83	266	170	4	67	328	70	333	1e-41	 170
637366103	gi|172046999|sp|A4YVD5.2|TRPD_BRASO	33.63	336	208	6	2	329	6	334	1e-41	 170
637366103	gi|238688049|sp|B0U7Z5.1|TRPD_METS4	31.42	331	215	5	4	329	8	331	1e-41	 170
637366103	gi|81600897|sp|Q5WGS4.1|TRPD_BACSK	38.11	244	149	2	77	319	79	321	1e-41	 170
637366103	gi|121725231|sp|Q2FKX5.1|TRPD_METHJ	31.72	331	215	6	4	329	6	330	2e-41	 169
637366103	gi|254789545|sp|B9MKD0.1|TRPD_ANATD	31.14	334	214	7	1	329	3	325	2e-41	 169
637366103	gi|166228329|sp|A4IQ85.1|TRPD_GEOTN	31.71	328	221	3	3	329	5	330	2e-41	 169
637366103	gi|171769358|sp|A1W2Z7.1|TRPD_ACISJ	34.12	255	165	3	76	329	83	335	3e-41	 169
637366103	gi|238688773|sp|B1M5Q2.1|TRPD_METRJ	37.07	259	158	4	73	329	76	331	3e-41	 169
637366103	gi|21903477|sp|P06559.3|TRPD_CORGL	33.20	253	167	2	77	328	83	334	4e-41	 168
637366103	gi|123094281|sp|Q28R66.1|TRPD_JANSC	40.39	255	149	3	71	324	79	331	6e-41	 168
637366103	gi|238057712|sp|B5YD05.1|TRPD_DICT6	35.29	255	162	3	68	320	69	322	6e-41	 167
637366103	gi|90110729|sp|Q3APT3.1|TRPD_CHLCH	31.27	323	215	4	3	320	6	326	7e-41	 167
637366103	gi|81556912|sp|Q5FNM7.1|TRPD_GLUOX	33.64	327	206	7	3	322	10	332	8e-41	 167
637366103	gi|123381239|sp|Q1IJR5.1|TRPD_ACIBL	44.09	254	138	4	77	329	90	340	9e-41	 167
637366103	gi|172047794|sp|A5GKM1.1|TRPD_SYNPW	35.92	245	155	2	77	320	86	329	9e-41	 167
637366103	gi|171460798|sp|A0LJ59.1|TRPD_SYNFM	38.00	250	152	3	77	325	79	326	1e-40	 167
637366103	gi|171769725|sp|A2BWT1.1|TRPD_PROM5	37.45	259	154	3	77	328	84	341	2e-40	 166
637366103	gi|123355164|sp|Q123F3.1|TRPD_POLSJ	35.89	248	156	3	76	322	86	331	2e-40	 166
637366103	gi|123381938|sp|Q1IZP8.1|TRPD_DEIGD	39.43	246	146	3	76	320	90	333	2e-40	 166
637366103	gi|24212592|sp|Q9KST4.2|TRPD_VIBCH	31.89	323	214	6	2	322	3	321	2e-40	 166
637366103	gi|189029981|sp|A5N7N7.1|TRPD_CLOK5	39.67	242	143	3	86	326	88	327	3e-40	 166
637366103	gi|171769708|sp|A7I4T7.1|TRPD_METB6	38.00	250	145	5	77	322	81	324	4e-40	 165
637366103	gi|189030024|sp|A9F0C1.1|TRPD_SORC5	32.96	270	176	5	62	329	64	330	6e-40	 164
637366103	gi|254789559|sp|C3PKY4.1|TRPD_CORA7	33.09	272	176	6	59	328	65	332	8e-40	 164
637366103	gi|254789569|sp|B8IP99.1|TRPD_METNO	31.79	324	209	5	4	322	8	324	8e-40	 164
637366103	gi|238687180|sp|A9BS05.1|TRPD_DELAS	34.66	251	161	3	76	325	83	331	9e-40	 164
637366103	gi|238688333|sp|B1I3Z8.1|TRPD_DESAP	38.98	254	152	3	77	329	79	330	9e-40	 164
637366103	gi|254789565|sp|B9LQ96.1|TRPD_HALLT	32.83	329	217	4	4	331	7	332	1e-39	 163
637366103	gi|24212588|sp|Q9HPG3.1|TRPD_HALSA	32.24	304	202	4	4	306	5	305	1e-39	 163
637366103	gi|166200531|sp|A5CXR3.1|TRPD_VESOH	36.40	250	156	3	77	325	81	328	1e-39	 163
637366103	gi|259548224|sp|C4LC91.1|TRPD_TOLAT	31.31	329	219	6	4	329	5	329	2e-39	 163
637366103	gi|90110731|sp|Q3SRJ4.1|TRPD_NITWN	37.21	258	159	3	73	329	76	331	2e-39	 163
637366103	gi|238691245|sp|B2IKP4.1|TRPD_BEII9	35.13	279	173	4	52	329	60	331	2e-39	 163
637366103	gi|92090966|sp|Q3IKY4.1|TRPD_PSEHT	32.11	327	211	4	2	323	23	343	2e-39	 163
637366103	gi|123078737|sp|Q1GYF5.1|TRPD_METFK	33.86	254	165	3	77	329	83	334	2e-39	 162
637366103	gi|226707966|sp|B8DZP4.1|TRPD_DICTD	29.94	314	216	4	3	314	5	316	2e-39	 162
637366103	gi|24212557|sp|Q8YZP8.1|TRPD1_ANASP	32.94	337	215	5	3	329	24	359	2e-39	 162
637366103	gi|121684664|sp|Q18FI8.1|TRPD_HALWD	34.74	331	207	6	1	326	1	327	3e-39	 162
637366103	gi|238693395|sp|B4SE13.1|TRPD_PELPB	30.70	329	221	5	3	326	6	332	3e-39	 162
637366103	gi|121691535|sp|Q12TL1.1|TRPD_METBU	39.60	250	147	4	77	325	78	324	3e-39	 162
637366103	gi|238687076|sp|A9B148.1|TRPD_HERA2	37.64	263	163	1	68	329	70	332	3e-39	 162
637366103	gi|122942415|sp|Q0C1A1.1|TRPD_HYPNA	35.74	249	157	3	77	324	82	328	3e-39	 162
637366103	gi|166228345|sp|A6X0L1.1|TRPD_OCHA4	36.47	255	156	5	71	323	74	324	3e-39	 162
637366103	gi|123721799|sp|Q136D3.1|TRPD_RHOPS	37.60	258	158	3	73	329	76	331	3e-39	 162
637366103	gi|123766774|sp|Q2RIT6.1|TRPD_MOOTA	41.34	254	146	3	77	329	79	330	4e-39	 162
637366103	gi|166991147|sp|A8G4M3.1|TRPD_PROM2	34.63	309	182	6	28	327	38	335	4e-39	 162
637366103	gi|123353649|sp|Q11HU2.1|TRPD_MESSB	34.36	259	166	4	72	329	75	330	4e-39	 161
637366103	gi|166991148|sp|A5UT95.1|TRPD_ROSS1	39.22	255	152	2	77	329	79	332	5e-39	 161
637366103	gi|166228115|sp|A7H793.1|TRPD_ANADF	30.89	327	222	4	4	329	6	329	6e-39	 161
637366103	gi|34395873|sp|Q82Y74.1|TRPD_NITEU	32.13	333	213	7	2	328	5	330	8e-39	 160
637366103	gi|189030015|sp|A8LMJ6.1|TRPD_DINSH	33.75	320	202	6	10	325	14	327	1e-38	 160
637366103	gi|166228349|sp|A2BQY1.1|TRPD_PROMS	31.74	334	207	7	3	327	14	335	1e-38	 160
637366103	gi|34395878|sp|Q88QR7.1|TRPD_PSEPK	33.20	259	168	4	76	330	80	337	1e-38	 160
637366103	gi|81615114|sp|Q6LPA6.1|TRPD_PHOPR	35.77	260	161	6	64	322	74	328	1e-38	 160
637366103	gi|123755085|sp|Q31B38.1|TRPD_PROM9	36.61	254	155	4	77	327	85	335	2e-38	 160
637366103	gi|238693070|sp|B4E7A8.1|TRPD_BURCJ	34.68	248	159	3	76	322	82	327	2e-38	 160
637366103	gi|90110727|sp|Q39JZ6.1|TRPD_BURS3	34.68	248	159	3	76	322	82	327	2e-38	 159
637366103	gi|238692841|sp|B1XSZ2.1|TRPD_POLNS	35.06	251	160	3	76	325	82	330	2e-38	 159
637366103	gi|81389011|sp|Q67PJ9.1|TRPD_SYMTH	35.24	332	204	6	3	329	4	329	2e-38	 159
637366103	gi|92090962|sp|Q3J897.1|TRPD_NITOC	35.83	254	160	3	77	329	80	331	3e-38	 159
637366103	gi|166228352|sp|A5VXL4.1|TRPD_PSEP1	33.20	259	168	4	76	330	80	337	3e-38	 159
637366103	gi|122996760|sp|Q21SE7.1|TRPD_RHOFD	34.51	255	164	3	76	329	86	338	4e-38	 158
637366103	gi|226707965|sp|B8FA41.1|TRPD_DESAA	33.23	322	212	3	3	323	5	324	4e-38	 158
637366103	gi|34395886|sp|Q8F708.1|TRPD_LEPIN	33.84	263	171	3	65	326	69	329	5e-38	 158
637366103	gi|59799052|sp|Q72PD0.1|TRPD_LEPIC	33.84	263	171	3	65	326	69	329	6e-38	 158
637366103	gi|34395882|sp|Q8DI76.1|TRPD_THEEB	36.39	327	201	4	3	325	5	328	7e-38	 157
637366103	gi|123749789|sp|Q2G6R1.1|TRPD_NOVAD	34.92	252	159	4	73	322	70	318	7e-38	 157
637366103	gi|238688585|sp|B1JUU6.1|TRPD_BURCC	34.27	248	160	3	76	322	82	327	8e-38	 157
637366103	gi|166228111|sp|A1TJQ1.1|TRPD_ACIAC	33.47	251	164	3	76	325	82	330	8e-38	 157
637366103	gi|171855262|sp|A0K459.2|TRPD_BURCH	34.68	248	159	3	76	322	82	327	9e-38	 157
637366103	gi|166228347|sp|A3PCQ4.1|TRPD_PROM0	35.27	258	153	4	77	327	85	335	1e-37	 157
637366103	gi|2499957|sp|P73617.1|TRPD_SYNY3	34.04	332	213	4	3	329	12	342	2e-37	 156
637366103	gi|226707964|sp|B7JX56.1|TRPD_CYAP8	35.26	329	205	5	3	325	12	338	2e-37	 156
637366103	gi|166228116|sp|A1KAT3.1|TRPD_AZOSB	29.79	329	213	7	12	331	25	344	2e-37	 156
637366103	gi|122314769|sp|Q0AJP9.1|TRPD_NITEC	36.86	255	156	4	77	329	81	332	3e-37	 155
637366103	gi|46396857|sp|Q845X9.1|TRPD_BURM1	33.87	248	161	3	76	322	82	327	3e-37	 155
637366103	gi|166228125|sp|A4JB68.1|TRPD_BURVG	32.10	271	178	4	53	322	62	327	3e-37	 155
637366103	gi|81573003|sp|Q7TU90.1|TRPD_PROMP	35.57	253	159	3	77	327	85	335	4e-37	 155
637366103	gi|122316088|sp|Q0APU5.1|TRPD_MARMM	37.21	258	159	3	73	329	76	331	4e-37	 155
637366103	gi|122985171|sp|Q1GUW8.1|TRPD_SPHAL	36.65	251	156	3	73	322	73	321	4e-37	 155
637366103	gi|81709261|sp|Q7NGU2.1|TRPD_GLOVI	39.19	222	123	3	77	292	84	299	4e-37	 155
637366103	gi|90110734|sp|Q3SGS1.1|TRPD_THIDA	36.03	247	155	3	77	322	82	326	4e-37	 155
637366103	gi|123769208|sp|Q31LB6.1|TRPD_SYNE7	32.34	334	214	4	3	329	14	342	5e-37	 155
637366103	gi|81663639|sp|Q7UYS5.1|TRPD_RHOBA	34.43	244	157	3	87	329	99	340	5e-37	 155
637366103	gi|189029987|sp|A7NL64.1|TRPD_ROSCS	37.02	262	164	1	69	329	71	332	5e-37	 154
637366103	gi|166200522|sp|A4WX68.1|TRPD_RHOS5	37.45	251	154	3	71	320	74	322	6e-37	 154
637366103	gi|171769844|sp|A2SLH5.1|TRPD_METPP	37.20	250	154	3	76	324	81	328	6e-37	 154
637366103	gi|172046851|sp|Q13TW5.2|TRPD_BURXL	34.68	248	159	3	76	322	82	327	7e-37	 154
637366103	gi|6226721|sp|Q08654.2|TRPG_THEMA	37.92	240	145	4	88	325	338	575	8e-37	 154
637366103	gi|81579002|sp|Q7W388.1|TRPD_BORPA	30.75	322	217	5	4	322	9	327	8e-37	 154
637366103	gi|81578359|sp|Q7VU66.1|TRPD_BORPE	30.75	322	217	5	4	322	9	327	8e-37	 154
637366103	gi|189029986|sp|B0KJB2.1|TRPD_PSEPG	32.05	259	171	4	76	330	80	337	9e-37	 154
637366103	gi|90110728|sp|Q3ABS0.1|TRPD_CARHZ	36.22	254	158	4	77	329	79	329	9e-37	 154
637366103	gi|1174790|sp|P43858.1|TRPD_HAEIN	31.33	300	195	5	3	297	6	299	9e-37	 154
637366103	gi|229558538|sp|B1JE35.1|TRPD_PSEPW	32.05	259	171	4	76	330	80	337	1e-36	 154
637366103	gi|81598704|sp|Q5P2G2.1|TRPD_AZOSE	35.14	259	161	4	65	322	76	328	1e-36	 154
637366103	gi|123256001|sp|Q1IG00.1|TRPD_PSEE4	32.05	259	171	4	76	330	80	337	1e-36	 154
637366103	gi|123060787|sp|Q12LE4.1|TRPD_SHEDO	32.52	329	209	5	3	323	22	345	1e-36	 154
637366103	gi|81561612|sp|Q5N0L1.1|TRPD_SYNP6	32.34	334	214	4	3	329	14	342	1e-36	 153
